# Order of operators
# 0 z_0z_1z_2
# 1 z_0z_1y_2
# 2 z_0z_1x_2
# 3 z_0z_1
# 4 z_0y_1z_2
# 5 z_0y_1y_2
# 6 z_0y_1x_2
# 7 z_0y_1
# 8 z_0x_1z_2
# 9 z_0x_1y_2
# 10 z_0x_1x_2
# 11 z_0x_1
# 12 z_0z_2
# 13 z_0y_2
# 14 z_0x_2
# 15 z_0
# 16 y_0z_1z_2
# 17 y_0z_1y_2
# 18 y_0z_1x_2
# 19 y_0z_1
# 20 y_0y_1z_2
# 21 y_0y_1y_2
# 22 y_0y_1x_2
# 23 y_0y_1
# 24 y_0x_1z_2
# 25 y_0x_1y_2
# 26 y_0x_1x_2
# 27 y_0x_1
# 28 y_0z_2
# 29 y_0y_2
# 30 y_0x_2
# 31 y_0
# 32 x_0z_1z_2
# 33 x_0z_1y_2
# 34 x_0z_1x_2
# 35 x_0z_1
# 36 x_0y_1z_2
# 37 x_0y_1y_2
# 38 x_0y_1x_2
# 39 x_0y_1
# 40 x_0x_1z_2
# 41 x_0x_1y_2
# 42 x_0x_1x_2
# 43 x_0x_1
# 44 x_0z_2
# 45 x_0y_2
# 46 x_0x_2
# 47 x_0
-8.689014369123171377e-08 -3.119957116878152581e-09 1.314623465587396733e-01 4.326745912705088903e-01 -2.856782227505995798e-09 3.745684306125096619e-09 -5.990805606909590381e-04 -1.154179533108457001e-02 1.165180259545146313e-01 -3.080744748884437596e-04 8.059356206707724013e-09 8.270234982954427494e-09 4.135614042559578873e-01 -5.914095773005847989e-03 1.046146931582558892e-08 -7.508214439067018020e-08 -4.243678972679423844e-09 3.980902184719942172e-09 1.137029737783056991e-03 1.154179161858359670e-02 2.565046440874962919e-09 -5.309832047825874344e-10 -1.528499883322067751e-02 -2.135308992273596274e-02 3.080730703681277367e-04 -8.062214824967491728e-03 8.186175218596880576e-10 7.579296020551566648e-11 5.914091980603734290e-03 -5.656362916135340181e-03 -2.848994652660755827e-10 -3.212187127792369597e-09 1.314623465981665240e-01 -1.137030156963828899e-03 6.506849982435003454e-09 8.581498095461270736e-09 5.990791408309721839e-04 -1.528499883895354482e-02 1.326281912053983887e-09 1.350712505439419925e-10 1.015670114332123397e-08 1.017990724485814957e-09 3.734551513288596886e-02 6.582690728419865467e-02 1.154912269984986750e-08 1.584866331325474748e-10 5.268645564140077286e-02 1.558986830548939606e-01
8.659634710694863458e-09 3.613051947903844763e-09 2.215181399809896222e-03 -9.979111666942215575e-02 -3.864340272254074282e-09 8.354433280594042444e-09 -4.767968093598728280e-02 2.779871594918799649e-01 3.801234206210972466e-02 5.607490119555312178e-04 4.028218751617185234e-09 -1.318913298671217649e-09 -1.373813438003434473e-01 -1.024814884187779107e-01 4.902433859907406877e-09 -3.786932975535783896e-09 -3.191925300460862758e-10 -7.228279684870497768e-10 5.042683296783952163e-02 -2.779871526879045263e-01 1.073153273536964214e-08 6.428754948523129897e-09 -1.575808193269322144e-03 -8.371668480904011223e-02 -5.607403351790873946e-04 4.302064920400140713e-02 3.136896072758466048e-10 2.381607466794832817e-09 1.024814800456769204e-01 -1.432956031873641733e-01 6.765315588557613280e-10 -1.979946512298269568e-09 2.215177271086278890e-03 -5.042682352723128203e-02 1.156351383049813997e-08 -1.910807060322150530e-09 4.767967598502170778e-02 -1.575806287642786668e-03 7.250366201513869235e-10 1.602642584613844789e-11 5.448380472478087100e-09 4.636958232315246953e-09 5.322965424949413493e-02 -1.656453407460363181e-01 5.322621603014165981e-09 3.904784224260937631e-09 5.177733882334823595e-03 -4.765699293007782944e-02
-8.742517824261719639e-09 -1.787772489422745359e-08 6.296962057283667091e-02 -2.298203882347706895e-01 2.220587989090186051e-08 3.476993915398421398e-08 -3.075619020979181856e-02 1.010535363684107457e-01 -7.449120478970904652e-03 1.485222948788945084e-02 3.832749705806604013e-08 -1.851651842271762050e-08 9.261092204053511523e-02 -4.758090794812425139e-02 1.316356192961314758e-08 2.146255919516226740e-09 -8.356394151295964967e-09 -3.830439134063987061e-09 2.545441357853647432e-02 -1.010535343079259629e-01 -2.812846661192150433e-08 -3.334221751057314491e-08 1.486076815388812696e-03 -5.938538396884966014e-03 -1.485222815866857338e-02 5.982735575163221180e-03 -3.399028758541838835e-08 -1.451898432600420841e-08 4.758091846546920467e-02 -2.587936341007892466e-02 1.457502821233282175e-09 1.746615317335014142e-08 6.296961658004096574e-02 -2.545440523012990411e-02 6.356463518736310547e-09 6.955396987529116615e-10 3.075620686194164774e-02 1.486091548807017340e-03 3.420411869896008462e-08 4.102816783362051023e-09 -2.613311325910631921e-08 -3.314652635547955806e-08 2.801177677110015807e-03 8.948999768329383639e-03 1.001289099452750547e-08 9.860393488259761030e-09 3.511687746434022372e-02 -1.268800283265570372e-01
-3.235664014153427637e-08 -7.106486260999994586e-10 1.298221198512927443e-01 -4.175274341103644704e-01 -2.214970911227503742e-09 2.567824698533616168e-08 -7.885009298463870053e-03 1.982682605912089099e-02 -1.023550503397677447e-01 5.271205917673213621e-03 3.051541822528258674e-08 -8.663129737185304435e-08 3.838594849697490874e-01 -1.386370255182845131e-02 6.063903416550497916e-08 2.721530071962685593e-08 4.818528230501190057e-10 3.454261850079770602e-09 6.398129307082298621e-03 -1.982682615037202264e-02 2.824654565585990595e-08 2.321609702415515161e-09 -1.468570351949863469e-02 2.089080734930230665e-02 -5.271205957338323360e-03 1.045858971805741465e-02 3.800852092940678120e-09 1.507592495395178311e-10 1.386370209838560554e-02 -6.942793120468472925e-03 -3.344835475759498633e-10 -5.203893928458231538e-10 1.298221209332149906e-01 -6.398126588726492543e-03 4.400272387086734405e-08 -8.455097562018454305e-08 7.885009183743539596e-03 -1.468570352065543157e-02 -3.246026671711648923e-09 6.966403931041136033e-10 3.311018842606927581e-08 1.886262492175553446e-09 -3.438666507390442106e-02 6.730416736801769773e-02 5.730574305362612364e-08 3.075563485529023144e-11 5.449597141666671918e-02 -1.606960240465049039e-01
-4.129769890642842611e-09 -2.278713637920981583e-09 8.297268418143528487e-03 -1.480513046025925261e-01 1.928676998056572112e-09 7.094653333566958153e-09 2.511070674386059465e-02 -2.759748437462536397e-01 1.371721083577276401e-02 -4.357219536722380798e-03 -2.105308885558265786e-09 6.470378597061426929e-09 -1.111943769392572806e-01 1.486551786717131562e-01 6.918115624636456129e-10 -1.330344757966006597e-09 -2.912396657173133008e-09 3.128148703067899772e-09 -3.666282913483125822e-02 2.759748453932387435e-01 1.525683941683286804e-08 -6.683539293186879782e-09 -2.595149240049345139e-03 -1.171242398938497215e-01 4.357220717975751959e-03 3.514389785470244110e-02 -1.268804575987880767e-08 2.747520811557935261e-09 -1.486551769069376361e-01 -1.267370017361831303e-01 1.069084303462891627e-08 2.778347424521598885e-09 8.297269890963160366e-03 3.666283258486473240e-02 -6.882573441724382235e-09 5.274414732118863636e-09 -2.511070576255710479e-02 -2.595148507366632461e-03 2.563537920136083059e-09 -2.283667590967375371e-09 3.777544842903379774e-09 2.431874640898556983e-09 3.240511592726031537e-02 -1.826384119585728882e-01 4.349770526407281679e-10 -3.152091648892657583e-09 3.441940304460561900e-03 -3.227346326473862215e-02
-5.854898100024485963e-08 5.190017652104139678e-08 4.472973218025354594e-03 1.368456867474900085e-01 1.803450767846534464e-09 2.235553342271046073e-08 -2.996461950657547044e-02 -2.765061188634722056e-01 -1.820686203411321646e-02 -2.187155017314079079e-04 7.430935483263012564e-09 -3.571878745621363815e-08 -1.164498254091914653e-01 -1.359234441289128015e-01 -1.188721261008440777e-08 -1.079112403254423036e-07 -5.591773323890270042e-08 -7.065525154531515639e-08 4.066233983678655545e-02 2.765061271873058280e-01 2.756540974646615183e-08 5.790905283022031863e-09 -3.429075157219262527e-03 1.080839989453720035e-01 2.187337979930014656e-04 -3.749874794343004830e-02 -5.532321704568299303e-08 -8.497682910633963527e-09 1.359234542529481615e-01 -1.310159549178807614e-01 -2.284695509559633853e-08 9.775712823869436852e-11 4.472979838049701007e-03 -4.066233010384328467e-02 -3.442274809466183694e-08 -2.835997700123115556e-08 2.996463100807057051e-02 -3.429082717562407893e-03 2.410916851466708699e-09 1.503029528268640114e-08 1.239296433530601149e-08 4.951923083043596741e-08 -3.855798365344614842e-02 -1.796546677287174654e-01 -5.900776881874458812e-09 2.069839519442187581e-08 2.460501661389768394e-03 3.546388737713665473e-02
-2.334276238968868711e-08 2.307309578467031663e-08 1.710925577899096058e-04 3.417306536421894220e-02 8.649894584454587143e-09 3.208754795203105914e-08 -1.917233955366765691e-02 -2.752881048842421019e-01 -1.547092107280932660e-02 1.754129366630167953e-04 -4.396629187455869392e-09 1.506702491558490481e-08 -1.478076360698291902e-01 -3.401060022701007934e-02 -8.245703055249908875e-09 -3.176071493998788853e-08 -3.265409952851738851e-08 -1.677413775935665541e-08 1.927602559722775208e-02 2.752880418705253573e-01 -1.210389850847537474e-09 -1.527196279789595768e-08 -1.675020218263637787e-04 2.825137106782662361e-02 -1.750302524480855577e-04 -1.565117518206256275e-02 1.605750714339659879e-08 2.145211563421567380e-08 3.401044999153233356e-02 -1.487143138758524608e-01 2.789240955965253260e-08 1.209633804753751374e-08 1.713034267649840114e-04 -1.927599202161524652e-02 -4.916394778266275356e-09 -5.175545203913107031e-09 1.917239124870829745e-02 -1.677554730230748203e-04 2.602848686524038627e-08 9.764226782584678466e-09 2.968828495715503113e-08 3.915305080495756762e-08 -2.087911028306715239e-02 -1.509248014629547274e-01 1.177543876903358600e-08 1.923399515514883501e-08 6.349842552375483534e-03 1.902416235906147224e-02
-1.181738203681614863e-07 -1.282658073850639902e-08 5.758824048122926365e-02 2.365052064558478273e-01 6.917841414673994022e-09 2.017543185382081328e-08 -1.711875171609730448e-02 -1.365892457228689294e-01 3.043638854895742291e-02 -6.222580806357730712e-03 -2.440653367472359059e-08 -2.938867107657450184e-08 9.394973608615231342e-02 -5.270086714047136911e-02 -3.736281039765088074e-08 -1.194848569668893745e-07 3.309347240687543490e-09 2.350386274496685246e-09 2.047747472023432602e-02 1.365892462146481301e-01 -1.289654288222363832e-08 -1.394852057560189498e-08 -3.520784986017287243e-03 1.697047488828251974e-02 6.222582574667737815e-03 -9.044931800670728481e-03 1.018979766016780975e-08 5.342793178144886190e-09 5.270086333789901489e-02 -5.472889983064472413e-02 7.913682273505071030e-10 -1.633591883184841442e-09 5.758824300799240264e-02 -2.047747538967190084e-02 -4.652853539954815432e-09 -3.321802444222754502e-08 1.711875211957080214e-02 -3.520784458005781631e-03 1.551047118140361919e-08 5.403513042502756936e-09 6.090493750825209940e-09 1.946068449269755529e-08 -1.625069201425992024e-03 -3.508155144494314037e-02 -3.457300804671215033e-08 8.904133704662475779e-09 2.594349037052536694e-02 1.012844679802356873e-01
-1.148080860415012783e-08 5.027568639182078414e-09 3.655860851004903017e-02 -1.619927306784476606e-01 3.872827865044128903e-09 7.103676879366416230e-09 -6.374611616980063733e-02 2.430300776634819471e-01 4.014154292138679553e-02 3.402714724706291938e-02 -4.501003193421726500e-09 8.412124181261804168e-09 -8.239826013188826515e-02 -1.370948254493108143e-01 -1.419609152453205070e-10 2.113052913199631178e-09 -1.728634322489819297e-09 1.503643546479915827e-10 5.372414019898255622e-02 -2.430300759869351568e-01 -2.744661827674965693e-09 -5.842173798984579003e-09 1.332619243811386002e-02 -8.910716701421231289e-02 -3.402714524361605264e-02 3.088486939961265082e-02 7.750694938288282820e-09 -8.613429779320835866e-09 1.370948231982808130e-01 -1.081451155584857993e-01 -7.660567295092457485e-09 1.178766464212527287e-09 3.655860738978161661e-02 -5.372414195132004661e-02 -2.066733924624419849e-08 1.019240913197050347e-08 6.374611377776821797e-02 1.332619076431371813e-02 3.700066905968323050e-09 7.196572598261452569e-09 -1.025160248184497913e-08 -1.835444743327613315e-08 5.341685525339526230e-02 -1.227761424320615857e-01 -1.269311798030026139e-09 1.248868732863991915e-08 1.670613116069767992e-02 -8.387288132351790326e-02
-2.237368922991533893e-06 3.993752964510358358e-10 1.370290634052931389e-01 4.461766907851902331e-01 4.185705364990540719e-10 -4.388821372124096509e-08 1.887932856955667387e-06 3.830679981772253204e-06 1.222051431082460116e-01 3.806132771646938615e-06 -1.976168367591457642e-07 -7.675014888630649068e-07 4.379749346635369855e-01 2.489590269794474993e-06 -7.623407840551266190e-07 -2.478600153510424065e-06 4.411148256557286405e-10 -2.150232112748859913e-08 -9.219451439858987882e-07 -3.830642279885549187e-06 -4.370531690028878202e-08 -2.859711723465091900e-11 -1.596794793263118725e-02 -2.655265715234298579e-02 -3.806130263353828589e-06 -7.689609637378599580e-03 1.383227012382492861e-11 1.093439163335215682e-10 -2.489520553680996664e-06 -7.100031319279312110e-04 6.735935141453619449e-11 4.252943495039207902e-10 1.370290634645582872e-01 9.218732352891789717e-07 -2.286379139314342890e-07 -7.675275612573084771e-07 -1.887956576555548786e-06 -1.596794786494486196e-02 -7.040879136813662731e-13 1.292640920802821548e-10 -1.974525299548723911e-07 1.401570111070772093e-11 3.984496803908779694e-02 7.617928637675597248e-02 -7.621270753238595930e-07 6.880623572839888212e-11 5.487643935585957700e-02 1.614321355245901812e-01
8.961410456753693410e-08 3.330650150644431928e-09 8.025519794453037092e-02 2.801652034040955641e-01 -8.066764925040558615e-10 6.438170309375212952e-09 8.100287305672313268e-03 5.322975919211735130e-02 3.743901974236060748e-02 6.129879228877490281e-03 1.269588519384190484e-08 3.007108903899102792e-08 1.833882562542707151e-01 1.671921709180750407e-02 2.990580301454048850e-08 1.051567627141647421e-07 -1.224528767447552458e-09 1.420393656425406048e-08 -8.358042747895600907e-03 -5.322975931578575320e-02 9.944085599226937244e-09 2.642124149673796829e-11 -3.390957866499320211e-03 -6.514202916370500501e-03 -6.129879703343343172e-03 6.156218805915084644e-04 1.811752664343177499e-09 -2.703139578250383576e-09 -1.671922372257963682e-02 -8.565292020242485163e-03 -1.873965742917602442e-10 -1.384492241975044356e-09 8.025519936428461565e-02 8.358038788969079230e-03 1.200834214704071812e-08 3.000707780864697583e-08 -8.100286755781047066e-03 -3.390962115623649947e-03 2.202379870997210522e-09 -4.685073440449183738e-10 9.155220446338541151e-09 3.232822018113881701e-09 1.998303051717040257e-02 3.373947190146620034e-02 2.715670702202466202e-08 1.016930356058636659e-09 4.415644775616861528e-02 1.345686430635897046e-01
6.421176153292851296e-09 -4.462190582310565645e-10 1.191709018763372971e-02 -1.360318256317205876e-01 2.021087419385586559e-09 3.397017701856075433e-10 -4.445539915128601804e-02 2.705014227952576844e-01 3.100077239504318849e-02 9.725036877065147342e-03 3.480866116178926717e-09 -2.441072770135999104e-09 -1.158288774723832681e-01 -1.338855104113499117e-01 2.359411060623428646e-10 -1.311383487911932377e-09 -4.123714050785487473e-09 -2.501024684391488923e-09 4.806836839343589518e-02 -2.705014429527715092e-01 7.757572362265818811e-12 -1.364240908609259950e-09 1.166843010478139063e-03 -1.023574117160920699e-01 -9.725078051207251828e-03 3.929952454996529787e-02 -6.844723676735497975e-10 -2.315158020155250185e-09 1.338855251275956337e-01 -1.284709655857315669e-01 2.565935523952955766e-10 1.613115268531833957e-09 1.191711682375253684e-02 -4.806835135991845837e-02 8.028810741245173688e-10 5.925188839789666262e-09 4.445541368871935850e-02 1.166822871784684891e-03 3.742639210699283403e-09 -8.971461481696585416e-10 -3.095981242207113127e-09 -2.058299745921754464e-09 4.748050658863948309e-02 -1.649398669251682104e-01 -3.663521894702037596e-09 3.915494766523058834e-09 6.694103305372588186e-03 -5.120542507294535695e-02
-7.397066681402719723e-09 3.137284231014003666e-08 5.070362779739177005e-03 1.477533771557756892e-01 3.573282758443166451e-09 1.337520548830295475e-08 -1.926885096001028017e-02 -2.777859195841237416e-01 -8.307901194245509782e-03 -1.192191869565359711e-04 1.773758412718096089e-08 -1.225707394305122766e-08 -1.108985464039828339e-01 -1.478526318552409180e-01 -1.888095315771137761e-08 -2.440636798217710179e-08 -1.301137960221798728e-08 -2.472904268510656145e-08 3.370478021875054214e-02 2.777859396646781831e-01 2.468979520831027230e-09 -2.501885450743347727e-08 -4.511645851458499085e-03 1.179339982221686151e-01 1.192580813655762391e-04 -3.424550918371939423e-02 -4.645543907888516344e-09 2.744473613734005335e-08 1.478526326849715355e-01 -1.276158084982061958e-01 8.140939298552363201e-09 1.538661027327423506e-08 5.070387470624064009e-03 -3.370477922509527990e-02 -1.641150971544436121e-08 4.155877974436686384e-09 1.926885133085955507e-02 -4.511679646552947676e-03 -8.907452779955945046e-09 3.605795538845144033e-08 1.133113209164648971e-09 3.712707854694463627e-08 -2.890872973930040668e-02 -1.876082255547557587e-01 2.452927069882676614e-08 1.432757664636755135e-08 1.700561176330583121e-03 2.619952504933695941e-02
-4.658648100619444676e-08 9.846399155819928611e-10 1.362928086590171894e-01 4.292340536131663553e-01 8.256213418598887878e-10 2.305514312274381528e-08 -2.188728488209277449e-04 -1.056830867319737436e-03 1.057690234491118486e-01 -3.590683234467215938e-04 -1.363597053327669784e-08 4.463057687309479604e-09 4.069348111112046640e-01 -4.507250590744286359e-04 2.117597458495268370e-09 -3.651724728159777555e-08 4.953287694017729365e-10 1.093591141892948006e-08 1.676825055328407931e-04 1.056832832943923640e-03 2.337152135191422619e-08 -1.748344271849666405e-10 -1.524436538729995877e-02 -2.640077578018154916e-02 3.590686499368505257e-04 -4.884202904119096245e-03 1.736313132050140533e-10 4.337965180820015261e-10 4.507270103602609851e-04 1.509974501990723160e-03 -7.299752754481752853e-11 6.702729903833203393e-10 1.362928084095262615e-01 -1.676819729807126915e-04 3.536447645141604923e-09 4.194448802175010371e-09 2.188731520920976135e-04 -1.524436545793288883e-02 3.250091443003252608e-10 1.945906023425767687e-10 -1.343370084616601901e-08 2.932274937388046863e-10 4.357613844053309649e-02 8.077202364802747725e-02 2.442928456747317512e-09 1.885675406977050327e-10 6.078432799736292746e-02 1.676119241717850539e-01
-1.549457966446010637e-09 9.607580113424329937e-10 3.453293224243687387e-04 -3.171675322827701565e-02 -1.682446435207624047e-09 2.260357909525390063e-09 2.002560228732670755e-02 -2.750284533260662911e-01 1.621131239196214879e-02 -3.905462203442455326e-04 4.210617576827502262e-09 -1.838486145331989785e-09 -1.480833074327508880e-01 3.258134689595808264e-02 -5.144316015271571674e-09 -4.386977069809061547e-09 -3.951136532537313784e-09 -3.933019503826740149e-09 -2.003846782681362529e-02 2.750284532485158251e-01 1.618508393280704283e-09 -1.513745539940408724e-09 -3.654050674866619452e-05 -2.558170972953172084e-02 3.905459574221114899e-04 1.625150295391408067e-02 -1.912818570204422031e-09 2.895145739464921597e-09 -3.258134707547798159e-02 -1.483532803831406899e-01 -3.033659499280215444e-09 1.121502679786445800e-09 3.453280305125348251e-04 2.003846857887650948e-02 -1.995465119530859255e-09 -4.879926907998114773e-09 -2.002560406463219436e-02 -3.654274581326301223e-05 1.535625911912134878e-09 -4.738408799880022837e-09 1.988160358568080710e-09 3.434753627351572192e-09 2.168275353632645452e-02 -1.504154717607863456e-01 -4.561863501967994283e-09 2.427387540862406545e-09 6.559404426558195465e-03 -1.989233851517388865e-02
-7.622625169956265268e-10 -3.316870621911105488e-09 1.122879065363899080e-02 -1.355138770816632365e-01 -7.105426224392891177e-09 5.186851347732668316e-09 -4.377794163758859380e-02 2.712327878502577838e-01 3.058356870853942353e-02 8.957760502894420926e-03 3.261147074606896012e-09 6.138707029246931457e-09 -1.165146926989628628e-01 -1.338419231985990276e-01 1.290628015918060534e-09 -1.932479030963829558e-09 5.301431793558464278e-10 3.187813130871644529e-09 4.783712840054696325e-02 -2.712327835947796473e-01 1.538568959388864066e-08 5.018778106644083969e-09 7.832978731692669984e-04 -1.028257199288785118e-01 -8.957750300728921367e-03 3.952359154163152810e-02 4.669389260664180696e-09 -1.349446485110483707e-09 1.338419245096995613e-01 -1.290153065597797188e-01 -4.515453055735363375e-09 -4.962820621470798166e-09 1.122878228036368504e-02 -4.783712942214690678e-02 -1.487306423852974291e-10 4.252391935756147379e-09 4.377794069137642963e-02 7.833082776426264753e-04 -2.269246803920238476e-09 5.363169898638109334e-09 9.171692360449013037e-09 1.207399787789276147e-10 4.721736617192793389e-02 -1.662061099114384433e-01 -2.171453168317571958e-09 5.680401272620261288e-09 6.399930844358900361e-03 -5.019647408813232570e-02
3.724718290742945470e-08 3.221787751167548564e-08 5.484961875526952156e-03 1.524673428063642033e-01 -3.167924942553204670e-09 -1.786957241727005208e-08 1.427635541184968035e-02 2.775831593899559246e-01 -3.255928840606153209e-03 1.791168095700859338e-04 -1.152318085395620528e-08 2.313813094140075577e-08 -1.076608120075002173e-01 1.519926290667713564e-01 4.602536496887965622e-09 7.177111403799951717e-08 -3.244376824487749111e-08 4.364881879201365500e-08 -3.024149847897902518e-02 -2.775831566651353333e-01 -2.262409596297254577e-08 6.649615964197247431e-10 -4.779615360162025282e-03 1.207674889867436513e-01 -1.791124360103360600e-04 -3.196372382921405103e-02 -3.842931866129828400e-08 -3.049260868543540726e-09 -1.519926238945654429e-01 -1.256664173468067525e-01 -2.737884752333080707e-08 -2.140657323195524833e-09 5.484956070327827796e-03 3.024150201623580780e-02 2.059014243306622749e-08 2.156049068501118132e-08 -1.427635408476202877e-02 -4.779615657499580034e-03 -6.199658525863748632e-09 4.940538679120559662e-09 -2.261763714685172122e-09 3.287808337040787343e-08 -2.432373787308707291e-02 -1.898669105216101993e-01 3.660664818147529864e-09 2.596763284089254054e-08 1.313483448182291465e-03 2.227583375071666427e-02
-7.017699236392532791e-08 -5.830757949382148198e-08 1.127033188043356868e-03 7.744558631956302563e-02 -1.753974889048999508e-08 -1.820185618547909279e-09 4.077978022527794372e-02 2.762723293872558772e-01 -3.252345097590635808e-02 -1.377367507996418423e-04 4.522273739857030073e-08 -9.001356084115119671e-11 -1.418850273689748476e-01 7.808582991937260132e-02 -7.777524814282787968e-09 -6.173869251946406678e-08 -1.939148480678554165e-09 -7.151824162748843250e-08 -4.196455200630545140e-02 -2.762723814690737356e-01 -2.624313718418980201e-08 5.394200091419706911e-08 -8.440095316257886955e-04 6.378214097316529940e-02 1.377842438858446869e-04 -3.464568982485561471e-02 8.000000420796404832e-09 -3.607437716168088171e-08 -7.808581511628479022e-02 -1.458708848204902653e-01 -3.966583946610029165e-08 -2.992138741072722374e-08 1.127018062720475545e-03 4.196453640847155886e-02 -2.854307664702793179e-08 8.227003014385156354e-09 -4.077978098069617169e-02 -8.439860183959953591e-04 2.030178569202047145e-09 -5.878181459206127668e-08 2.185934397207212054e-08 -7.566874347594843009e-08 -4.502092554978771866e-02 -1.577953877759384893e-01 4.443169562915599835e-08 -2.354321394781866417e-08 5.598362712337629811e-03 4.072156367134242144e-02
-3.759210839837656692e-08 -4.097281385700979328e-09 1.181868649594283727e-01 3.959522755354226708e-01 -2.278510889932769921e-09 2.961610583510076999e-09 -2.657165976341511505e-03 -3.861964121941048600e-02 9.885393531544364731e-02 -1.228930422448360621e-03 2.113227266786754655e-09 2.827354871060006047e-09 3.484297171637761314e-01 -1.879976412279327908e-02 7.317680003615656403e-10 -2.918886518599173030e-08 1.325237183880112468e-09 4.855778460745308056e-09 4.257748964209910267e-03 3.861963502995058306e-02 3.503187301009957899e-09 -4.919491707446391193e-12 -1.349058859408445304e-02 -1.061548719418744201e-02 1.228928329963745354e-03 -8.293505104644280715e-03 -1.767414474756340281e-09 2.841494901786173477e-10 1.879975786970735155e-02 -1.671040660316224294e-02 2.187617146622283099e-09 -1.669040238481966920e-09 1.181868649791351644e-01 -4.257749627411154189e-03 -1.896276843882382934e-09 2.068711840719217321e-09 2.657163815402756746e-03 -1.349058785003782665e-02 1.984311108574896357e-10 -1.323445374815167101e-09 1.467967768176148269e-09 1.960976313188783626e-09 3.191765024656154776e-02 4.374676598727660071e-02 6.227155666116424015e-10 -1.474476246828004822e-09 4.890642811509936239e-02 1.450867948800589891e-01
-7.513638892488183618e-09 1.753371666607383972e-09 3.406971018775447300e-03 -4.874230058824953471e-02 -1.401714065077299537e-09 4.583233425160121444e-09 -6.410613909342556017e-03 1.018024733171845053e-01 1.387398648873519776e-03 1.074472858020036458e-03 1.640734718661579494e-09 -1.794639432721456540e-10 -1.862518812413327743e-02 -1.200867073444117014e-02 -1.363425865524153791e-08 7.659158050843384302e-09 7.207088877081435641e-09 1.304978994049604824e-08 6.202522902694521806e-03 -1.018024743443202984e-01 8.657160622052573196e-09 -1.543990723657960237e-09 5.794207837581840910e-04 -3.412883319950239715e-03 -1.074472290707383874e-03 1.147392556902749727e-03 1.939099677052483206e-09 6.556444865865075633e-09 1.200867104024923131e-02 -2.287463698931185840e-02 1.339290635858636502e-10 7.448569634346813295e-10 3.406970386905627812e-03 -6.202522816109650589e-03 8.669231097314239465e-09 -5.521180830234118098e-10 6.410603476997052061e-03 5.794162732678594281e-04 -5.338956910252989907e-09 7.512078089026881511e-09 3.615954126835047022e-09 -1.034926768415933562e-09 3.056108645096001011e-03 -2.106179602538276602e-02 -7.979283300936501622e-09 5.415297824447546163e-09 1.926720713357236167e-03 -2.858505106403678303e-02
4.824163095940026125e-07 1.972445084000296056e-09 8.525764101793570360e-02 3.198830338289011532e-01 1.147436312089709920e-10 -3.836539592440291191e-08 7.512555260047819837e-03 1.055277982106612167e-01 6.812224406247316399e-02 2.323845369119457820e-03 9.893828818025030003e-08 1.799652886505520577e-07 2.127692936773608878e-01 5.167514411013231224e-02 1.905559633974540645e-07 5.450558919484205234e-07 -2.567036468809069660e-09 1.477881591410712403e-09 -1.209147292188995741e-02 -1.055277991122780396e-01 -3.735977091058606536e-08 -2.167729098030398219e-09 -9.472706190284379407e-03 1.941423161923302304e-02 -2.323845820779207785e-03 -1.202758122663400223e-02 2.351579764248157289e-10 -2.964895024588562467e-09 -5.167514410108478562e-02 -4.653031956294208238e-02 -1.181676205128621981e-09 1.484831172810429853e-10 8.525764154811897588e-02 1.209147144667517375e-02 5.942517698753757571e-08 1.824683360379664165e-07 -7.512555575839430580e-03 -9.472706787764205438e-03 6.122642303904839850e-10 -2.002970237206195409e-09 9.664195230359162725e-08 1.647776835984882116e-09 1.444643133485274886e-02 -1.767542326567974470e-02 1.937517838390689917e-07 1.165718471838467218e-09 3.469217304980213440e-02 1.121591045157574740e-01
-3.592469018515176415e-07 6.104822451724611909e-08 2.964209572901438730e-03 9.869022549559561264e-02 -1.039002301491016855e-08 1.349392314033137641e-08 -3.921643455548297352e-02 -2.605998736779339686e-01 -2.502702990458093718e-02 2.658118904761661320e-04 -1.599300202513587177e-08 -1.191596246093509781e-07 -1.184246403601611486e-01 -8.600243975547094966e-02 -8.900933650985570766e-08 -4.289290889761265824e-07 -4.775331892414858004e-08 -7.440701589242482150e-08 4.233349857758571255e-02 2.605998596139086354e-01 4.874701816162674284e-08 1.133471804316919102e-08 -1.081073435422736598e-03 6.257197486526396013e-02 -2.658344231394254111e-04 -3.094870504937939637e-02 -5.201714079090813403e-08 -1.841937131291659924e-08 8.600243026361154008e-02 -1.285352627845335327e-01 -2.260818148100071645e-08 4.602031916135784773e-09 2.964194583290761034e-03 -4.233350692177308139e-02 -4.351481669787049533e-08 -1.151364480967125709e-07 3.921642518384662462e-02 -1.081065790007404090e-03 -7.979853479335354688e-09 1.409967398911804448e-08 -4.344501744295292678e-08 3.187222236827880195e-08 -4.385657651615001984e-02 -1.437389191157493196e-01 -9.359274651381949139e-08 2.401780888061644248e-08 3.141868522772511396e-03 4.669796032357612092e-02
